path	ref	commit	blob
43_Pauli_Jung.md	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	fa82ebf1723cace759b1adf661a5b0293623b47c
ALCHEMICAL_PROTOCOL.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	29d21a6e9e76e8269e2e3ede2c56434c52767cd2
ARTIN.md	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	42e7d83e34023e453fae07c7c1bc2ff6f41600da
ASTAQL.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	4a785f27f54698d27e6d8f71ecc6ba9831feff9a
ASTAQLHASH-HOWTO.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	42c0caff2bb514399919f0f102046ef7fe47970c
A_Fractal_Representation_of_the_Complex.pdf	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	5a04dd4a1a3f7fe018a107cd59334df91fea0e86
Alchemy of Knowledge in Spire.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	71745470eff818556f67a8b7a0895cecf99e3c24
BIBLIOGRAPHY.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	fe0e3e57778087e83b39159d40635656df04e4db
BIRKHOFF_SPECTRAL_FORMALIZATION.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	34f99ace6afc2da796c0c55524b95899511e7636
BLUEPRINT.md	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	ee3fe6da44c514f8fe02f4dd23741d1203fc1037
BRIDGE_THINNESS_INDEX.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	154e599d74fa62df41cc1fba071660f60f68497e
BWRAP_TROUBLESHOOTING.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	1bf917b4dd992eb939bc6b89bfa8e981457eaaa8
CAPSTONE.md	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	6aebc6896feb71cd3f26be0be6b705af3d5a0570
CARETAKER_BLUEPRINT.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	73d10719f5125346151f3dd8e932c9e15be230b8
CODEX_TROUBLESHOOTING.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	803797cab748926d3ec310aac91fedfbd96fde04
COMPLETE_FORMALIZATION_SUMMARY.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	bab8c848f30ccba2cddcdc8a3a2eafa6245df6c5
COMPLETE_TKK_NUCLEAR_STATE_SYNTHESIS.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	9d50412f99c97409a2229aa8e383cde7e0b9a309
COMPLETION_STATUS.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	dca0383c6018a551efb2c557f744f3d48d2a886d
CONTENTS-AI.md	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	8b7448949ecba190059a90003eb25b4951575607
CURRENT_STATE_REPORT.md	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	d5916160812215958e340c00f877fd2eeadfc2d2
DERHAM_BOLTZMANN_MODULAR_STATUS.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	441eae5b03669d93ce1b593b24169a3ade3b6d47
DGX_TRANSFER_PROTOCOL.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	a7648cb90987cbd9f75883095b7ab545a4f99a0f
EXPLICIT_LINEAR_EQUIVALENCE.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	d06bac41ced3b2997e9a5e7a7a7fb617012edb14
FERMI_ISOMETRY_THEOREM.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	3d6a10d692fca675916da09ec95670357b2a061a
FINAL_RELEASE_NOTES.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	9fceeb6675cd234d08597561dce7845476cc37a8
FINAL_SUMMARY_FOR_HITCHHIKERS.md	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	cbacefa5b7ab269fb78c6a58ba683c8197ac3340
FINAL_VERIFICATION_SUMMARY.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	230dc3532ccfcdf35b482f9dbbe613a5cd980105
FORMALIZATION_COMPLETION_GOAL.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	b62f90bbb572405b6d64f0522890a9377713c70a
FORMALIZATION_PROTOCOL.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	7aa9deb6e62f64faa46115680a2ea3f4f98595a9
GAMMASPHERE_COORDINATE_MAP_SUMMARY.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	e185790d1e60ca9f3509208a25b2567f8f86efe2
GAPtoLEAN.md	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	0d1b94ad8702071294531c507dca129887437062
GEMINI.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	350e5de7a7de547504ea57651ed943734aa0ee99
HEARTBEAT.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	87a70b9fec01b2be21b5cf68f2874b7be35edd24
Installation.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	35e73c046e465ab1a071e1d7e59eb8e3911c0e0a
LLM_AGENT_READ_THIS_FIRST.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	6440b4b52308e7e21c1c6b514f7f757ab5b22b48
LLM_DEBT_PROTOCOL.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	3429156d7f5ade32f800db60b0b2be6f6eda318d
LLM_FRONTIER_PROTOCOL.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	0287a034651163c7d97c1e5c1185052ea189b6bd
MADELUNG_ZORN_RESULTS.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	9d54fc091a96f796c44f5667dcf12593507557eb
MANIFESTO.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	8c264062293aac59fd039dc15ba27b8bdffa1348
MULTI_ENGINE_FORMALIZATION.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	faa897fc6028f83178e03ca944f017ccb5bac656
MULTI_ENGINE_FORMALIZATION_COMPLETE.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	3ad96315b0cd78fa7c3600bb28fcbc61bd64a76c
NEWCOMER_PATH.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	1550a837322de46b58ea0a5d71f236c82c87ca63
ORIGINAL_REQUEST.md	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	533e994d77650ad8b433b8665544ffa2d3d3dce3
PAULI_MANDATE.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	882406e3d20f38aca223cc79fdb55433d8bceec2
PIONEERS_LOG.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	639ed58276a768ae4e6ce1186990f6a4a03ec0d7
PROJECT.md	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	3406765c5f23b6c55a5b2de25c26f6fc3dff826a
QuantumLib	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	0b72c0fa552986c8a6b82f4cb56384c99b9de963
README-AGENTS.md	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	02402e5f64f63be865ec5c040b2cf3543a1e9eba
README-SYNTH.md	refs/remotes/upstream/agent/freudenthal-fivegrade-mixed-jacobi	2613ed03a87e3e9dab2ec7eef4f9b30a55ff600e	edc21d0c12ea2d829cbf6b093c8a286e2cb2a043
README_ARCH.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	3307d9c343ced347b7bc61aad8f4ed6fe09757dc
README_DETAILED.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	bc9473016aa5d4bf9915942e96d04fc8d89de5ed
README_TKK_HAMILTONIAN.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	c842b4df11a8a05c0636475ad6807fa015a7f548
RELEASE_NOTES.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	82b8ec18b392dc28ece1d633c1898f39c110aec2
SELF_OPTIMIZATION_PROTOCOL.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	664af219b9e2fa926499280647ad18cd22143f32
SEVEN_SYSTEM_FORMALIZATION_COMPLETE.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	4adc1551e9aa492e3838653b592a2d63435dc3a1
SKILL.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	fb78e18ab0f73dd215fca8373196e8f7d87f6ddf
SORRY_AUDIT.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	d6a355afa9924363735b7fa73bef1ed0b9123e8c
SPECTRAL_CERTIFIED_BOUNDARY_AUDIT.md	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	3afec2f8d77b3eac1bae414ab47b9ce52b0ee901
SPECTRAL_PORT_PLAN.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	dfaa62befe96daff088520c19b3eef8c539e5f84
SPECTRAL_THREE_BRIDGE_ROADMAP.md	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	8d811d63bf8ec39fde83de4f558342f565fa9427
SUMMARY_COMPLETE_TKK_EXPERIMENTAL_VALIDATION.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	a1bf433cca52abd1e6836a6139b3cc7315e94d22
SUMMERY.md	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	9d80110145059c27ece898b149eaa84cf9696e5e
SURROGATE_INDEX.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	5740648254536a93006861420eb1ed5a067077f7
THEORY.md	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	d96c15a283b3d9b040afa15d12fde63f0690a926
THEORY_CANOPY.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	f075ae6b69360cbdc0b50204417f300eecd6a837
THEORY_CANOPY_RN_GAUGE.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	af958caf8dbf9d5810d5ab3dbb1f44284d962ca9
THE_ROSETTA_STONE.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	494be0dadd0947cc936c2538fc87788712fda9cd
TKK_A73_NATURE_ANALYSIS.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	c1312aa33af747d676f02ac1205c1c11c6ddfe7e
TKK_A75_FAESTERMANN_ANALYSIS.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	d21470ea421e7fe1ce9a7426020991a223fb99f7
TKK_AGNELLI_INTEGRATION.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	b929d3dfe8b670a1b0c3bfe1bda3868fc60558de
TKK_GRAND_UNIFIED_RELEASE_NOTES.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	04b3a970c185bff2d7d30def4f8a8599177d9fb5
TKK_VISUALIZATION_SUMMARY.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	feba9d362c81e11112bfafbac0e16dca9194f873
The_Topological_Progress_Principle.md	refs/remotes/upstream/agent/freudenthal-fivegrade-mixed-jacobi	2613ed03a87e3e9dab2ec7eef4f9b30a55ff600e	e3534c4a856c973107bd6f13ffccdaa0b5b5727d
UNIFICATION_INDEX.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	d72234d1846b0b84b7a956151388364f80907650
UNIVERSAL_VOLUME_STACK.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	eee7334734645fe51d6b68143cde181310267bb0
VACUITY_INDEX.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	c7be7223e2473e99547f52e23542a8e1196f27c5
VERIFICATION_STATUS.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	9368d532cfea4ba0ff5c6a9f56b3c7aaf6902fe3
What is this theory good for.md	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	27701f36a102f5142e316d5c00e98de3d5907d58
_quarto.yml	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	fa6f4254c4a2d222d433c9681ab9cf92e5a9cb18
algebras.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	1574659076804cdc684fbb5d2e9271e85e5dcab7
archive.md.zip	refs/remotes/upstream/copilot/add-drazin-projector-properties	db2741fcbdfbb619937a7d32df64d83483ab45ad	7ba06018cc7f6ebc9ab2236d144583df04732f7b
archive/legacy/README.md	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	a77a1b649b7f2fcb1c7dc719dd9f6b5465441849
archive/legacy/scripts/README.md	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	6157cb1d034a505b64fa7d8e0c1c35b7d0a8cf2f
archive/legacy/scripts/agent_doc_gen.py	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	4ce97c2d205d591b5c81fc8a01e549e0e4554dd6
archive/legacy/scripts/auto_tag.py	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	03fcbd6f7249fbee36dc5929d2eca9f395de4c63
archive/legacy/scripts/autonomous_researcher.py	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	51639eb8b1955c138aa00c67c87258b94f7b4998
archive/legacy/scripts/build_theory_manifest.py	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	2460194b17bb5e8e0821af06c18022d450836b65
archive/legacy/scripts/ci_baseline_docsmap.sh	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	5a871f49714b8c5eacd4096ba42f3e2de4bce299
archive/legacy/scripts/cluster_theory.py	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	a265940da90df8431a07434d6ed838f2dc422290
archive/legacy/scripts/generate_library_index.py	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	478c98c028b0b42f4b1130e023b270c4b4ad95d0
archive/legacy/scripts/graph.py	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	c93bcdd29a83e44febca233eb4304aba8d8a2fbb
archive/legacy/scripts/graph_to_blueprint_bulk.py	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	f52cafdd49c3c4372820b5c6eb7b31d57ba5438e
archive/legacy/scripts/graph_to_blueprint_inplace.py	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	6bad0292e1cb52da5b9af34709b0a1e570baa9e4
archive/legacy/scripts/make_graph.py	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	593b2db0b281bcb100750d11c967308af40d3369
archive/legacy/scripts/refactor_plan.py	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	ab01d0cbc9152732e19e781b2f71a3f8404af4c6
archive/legacy/scripts/skynet.py	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	cd304319583d2c314e006e4683619af8e8b7e39d
archive/outdated_generated/2026-06-06/README.md	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	2a2ab4633f644dead960cee5e77aecca496c739d
archive/outdated_generated/2026-06-06/docs/ARCHITECTURE.md	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	7669b5b7fd6dc8934241dd4061997c82f6c0cda9
archive/outdated_generated/2026-06-06/docs/COCYCLECOMPLEX_README.md	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	e23aa25f02a75967e42bdb1c024713de34cfd61a
archive/outdated_generated/2026-06-06/docs/COWORKER_GUIDE.md	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	93a50dbcb6ea4a828ae8a03832524da3d30a0471
archive/outdated_generated/2026-06-06/docs/THE_COCYCLE_COMPLEX.md	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	29f56302a4969402fb169acd4fce134c9f1993d4
archive/outdated_generated/2026-06-06/root/ARCHITECTURE.md	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	33afeca040e8c56fa9f6206f0299df700c924c81
archive/outdated_generated/2026-06-06/root/THE_COCYCLE_COMPLEX.md	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	e78d27f56b8d156ad68f54fae2e2d710622d6697
archive/outdated_generated/2026-06-06/root/api.txt	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	8313c62d9b4b96cdba09cc3a9060be7f2d430611
archive/outdated_generated/2026-06-06/root/gepa_optimizer.py	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	752b80fcf99261f5ad51ae46cc50a39bf7d19fbc
archive/outdated_generated/2026-06-06/root/gepa_pipeline_doc.md	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	63853b14bfda1a2f09d367030748e4e500459e52
archive/outdated_generated/2026-06-06/scripts/ask_oracle_lemmas.py	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	73094592047ad764820d6757a4c3f39c829fd598
archive/outdated_generated/2026-06-06/scripts/pipeline-progress.sh	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	47b887bf43ac91bad833697dae4564205abd2be2
archive/outdated_generated/2026-06-06/scripts/websocket-bridge-server.js	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	b6e59d5423bf4caeccbf3132622b1d0c2198d34b
